PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Yield_Strength_MPa
4.291933801823619,2.767192939589702,-0.8069284040636534,-1.2439786067324752,-0.3857598577469944,-1.558159653733531,-2.480654220691396,-0.25550306383974647,1.1233024555129683,-1.8439521634392626,0.5310894492798607,-0.2596311170092063,0.9777487112361551,-0.578297666924326,0.09476784074348563,0.04434314159113759,1.3584879320101846,0.360352318988585
4.333167408277181,2.994611480393437,-0.7962793520485197,-1.9863293667296344,-0.13079183761939348,-1.2518643673212722,-2.8806777789624958,-0.4280322788168455,1.9158503398588347,-2.195483128655294,0.46493055144247847,-0.8450833922167565,0.6486529733466744,-1.013070747246591,0.26042974565578975,0.017997088515180983,0.5869689001967416,0.7051579912019714
4.387996231715355,3.3992752493178444,-0.8862170127610718,-2.725177811481805,0.12080848383749739,-0.7850808959402699,-3.546174943137118,-0.5114176156023905,2.858432107504077,-2.710234707337851,0.3750053739909438,-1.4626524487035024,0.3413239719243554,-1.7161500842103685,0.4057076593483623,-0.04400963897025708,-0.22729717987381978,1.4378700446554176
4.42069255479327,3.9093722475309294,-0.9280813668644631,-4.342619436707932,0.6776426804878719,0.017877540006338146,-4.77038491314379,-0.6491251288475155,4.669739156102063,-3.372519928156422,0.11078851620283424,-2.664105452828214,-0.29856233787077485,-2.964694620330857,0.6696824281754834,-0.05902872903187082,-2.0808930009834805,1.4486452219120858
3.5108462800620828,1.8615302236004398,-0.6656672111302163,-1.1395945060452153,-0.431937830025577,-1.8989168030600223,-2.048851229234074,-0.12790276795457822,0.8376659393872897,-1.1335752650677784,0.4090028464684214,-0.25860560450374614,0.7308270549050588,-0.53927171478924,0.27453314592717626,-0.4241319667580418,0.6746145414317876,0.5327551550952783
3.496211936666594,1.938540241966118,-0.5937017947919052,-1.8828831245746653,-0.13326761486828698,-1.3747931868545404,-2.588609481191921,-0.09851825496403856,1.6259126816217593,-1.4349596571660537,0.31423622816249797,-0.9868822369657857,0.2817965436187824,-1.0861105160917444,0.4398351279387598,-0.30966144276555696,-0.2932275687986167,0.6512821049186298
3.5215920149872564,2.280190943391066,-0.6253348401504856,-2.7694423158973542,0.16358067800457085,-0.9870821428515901,-3.1556740199645916,-0.25978923933192033,2.6150505667247086,-1.8788655265456002,0.2064582913821315,-1.6656822446329091,-0.06583110602258194,-1.7395851885256477,0.6373946209289344,-0.3336190526335122,-1.2034440751757582,1.0822891951853628
3.4761078795243465,2.7573913092184816,-0.6672444854311386,-4.323752578603741,0.7196496396991566,-0.10116247660912757,-4.404668528236548,-0.42030812801333095,4.391274667029678,-2.6032685183104265,-0.005520986406826753,-2.917011301006748,-0.8902389544667452,-2.770153209619934,0.9301330269946031,-0.3501087629418251,-3.013565997236332,1.2008161450087145
0.9247675133952504,-1.9412007923810233,0.8313833112531573,0.032447329161527615,-0.14389514995441305,-0.8962599994081449,0.9862587096060538,0.20487984403684675,0.049085575584483634,1.148345988946431,-0.09080041706040096,-0.4655523416856203,-1.3811291323253032,-0.5336280231804641,-0.03584791222297248,0.6989092807547893,-0.10062231380228019,-1.2559242695116637
0.7889831823914937,-1.5424079619340583,0.7158403098857083,0.01826318135480819,-0.23171427599135797,-1.1168499003361703,0.813890728522703,0.6235554536498759,-0.7492788874256553,0.6779885363470319,-0.6520274515215371,-1.5725937771224028,-0.4041092222884425,-0.0017732888289463855,0.013845922296281227,0.4973423792635563,-0.5353512672393718,-1.4929781691583668
0.7526164864991304,-2.0045054273561385,0.785884904321844,0.24158588052245386,-0.11575373976103998,-0.570877350334668,1.0471071994367158,-0.1418714752774352,0.0124241765572014,0.7996787207979547,0.2625887104457838,-0.4580018262238388,-1.0578567388538433,-0.49371660047932986,0.1306275511973116,0.36461953519443513,-0.11704850505699295,-1.0296455471216288
0.616832155495374,-1.6057125969091737,0.6703419029543952,0.2274017327157345,-0.20357286579798492,-0.7914672512626935,0.874739218353365,0.27680413433559364,-0.7859402864529375,0.3293212681985556,-0.2986383240153527,-1.5650432616606214,-0.08083682881698266,0.038138133872187986,0.1803213857165653,0.1630526337032026,-0.5517774584940845,-1.1481724969449805
0.4872550518783192,-2.024512981054602,0.6616984325947882,0.5564738473442825,-0.11829057134764005,-0.16942285367745633,0.9986241526017898,-0.48205660854772037,-0.03897454310231666,0.35283325812077715,0.6564355032501958,-0.43712146173488475,-0.7797234982060761,-0.4188760829109975,0.3004258111176784,-0.07853424070351132,-0.07491964199740686,-0.437010798004871
0.3514707208745627,-1.6257201506076369,0.5461554312273399,0.5422896995375632,-0.2061096973845851,-0.39001275460548185,0.8262561715184392,-0.06338099893469153,-0.8373390061124556,-0.11752419447862178,0.09520846878905963,-1.5441628971716672,0.1972964118307843,0.11297865144052034,0.35011964563693215,-0.2801011421947438,-0.5096485954344984,-0.7818164702182574
0.3247560634828813,-2.0401061518568184,0.6127133138799989,0.7112149640304353,-0.08263936099336823,0.06565108332442178,1.1559349679344166,-0.9799701627995214,-0.03351504764125273,-0.004040868664127128,1.0158786146800487,-0.3736103878495226,-0.3658438640263265,-0.3480033036988448,0.4735311703642239,-0.45827942694327894,-0.0502711504166826,0.0586473558018719
0.18897173247912455,-1.641313321409854,0.49717031251255034,0.6970308162237161,-0.17045848703031322,-0.15493881760360384,0.983566986851066,-0.5612945531864925,-0.8318795106513919,-0.4743983212635263,0.4546515802189124,-1.4806518232863053,0.6111760460105343,0.18385143065267306,0.5232250048834775,-0.6598463284345114,-0.48500010385377423,-0.3184838481815194
0.9444404247976522,-1.9062423499293955,0.8197364381534804,0.02824306114091691,-0.14915755932999353,-0.9073583530906472,0.973872608318666,0.20895583355737624,0.053279733740007294,1.118313170383668,-0.07712761791220145,-0.4787437199525474,-1.399134160749569,-0.5251383970101582,-0.03262965731603277,0.6800592739089695,-0.0736601977359269,-0.932668951811614
0.8086560937938958,-1.5074495194824302,0.7041934367860322,0.014058913334197507,-0.23697668536693847,-1.127948254018673,0.8015046272353156,0.627631443170405,-0.7450847292701315,0.647955717784269,-0.6383546523733379,-1.58578515538933,-0.4221142507127084,0.006716337341359539,0.017064177203220926,0.4784923724177371,-0.5083891511730185,-1.061971078891634
0.7444369088457742,-1.9394565969656128,0.7360868953193088,0.26069536042582014,-0.13769059064904007,-0.5904351582026052,0.9844470684813733,-0.11654155349252157,0.012516308767634935,0.7609467835256075,0.2567880378990777,-0.45546012688851206,-1.1076457329073839,-0.46887667390186777,0.12415407602787676,0.3319717349629385,-0.054250425581586284,-0.4908866842882126
0.6086525778420178,-1.5406637665186482,0.6205438939518598,0.2465112126191007,-0.2255097166859851,-0.8110250591306305,0.8120790873980227,0.3021340561205071,-0.785848154242504,0.2905893309262087,-0.30443899656205853,-1.562501562325295,-0.13062582287052305,0.06297806044965006,0.17384791054713045,0.13040483347170612,-0.48897937901867805,-0.8895682427849406
0.5498847944853199,-1.9744539452990857,0.6628362379824362,0.47738662868163,-0.10945309861827543,-0.2682632440876856,1.0754157970368268,-0.6007431462470121,0.01915368835623595,0.3527785506936432,0.6409411072855546,-0.4094702007457993,-0.7357841025466412,-0.38232082363345193,0.28520039414535187,-0.11964387844251163,-0.06999570201903699,-0.0922051257914846
0.41410046348156326,-1.5756611148521207,0.5472932366149874,0.46320248087491056,-0.1972722246552204,-0.4888531450157113,0.9030478159534763,-0.18206753663398306,-0.7792107746539028,-0.1175789019057557,0.07971407282441846,-1.516511636182582,0.24123580749021964,0.14953391071806596,0.33489422866460555,-0.32121077993374414,-0.5047246554561287,-0.437010798004871
0.3459194454188634,-1.9935754444880278,0.5761483327883516,0.7050953443165365,-0.09323086142175067,0.04388533682699016,1.1238997127806878,-1.0133883457136028,0.003707971378502152,-0.039526671521763035,1.0032598334858114,-0.3689496037444679,-0.4051286322002251,-0.30572411006209954,0.44515091425670594,-0.5304536602580392,-0.04990725558163291,0.6297317504052932
0.21013511441510677,-1.5947826140410624,0.46060533142090293,0.6909111965098176,-0.1810499874586956,-0.17670456410103536,0.9515317316973368,-0.5947127361005745,-0.7946564916316368,-0.5098841241211619,0.44203279902467524,-1.4759910391812505,0.5718912778366354,0.22613062428941802,0.49484474877595963,-0.7320205617492719,-0.4846362090187247,0.2849260781919067
0.967011716777563,-1.907753824987048,0.7861352151984743,0.0690508967994305,-0.16772378744875815,-0.8453536537792249,0.8388212932244122,0.333592816275612,0.05595023234518777,1.0998334086461903,-0.10994651713871269,-0.5323393621828058,-1.5449152335890215,-0.5098150661559451,-0.07901944457849891,0.6538226508371884,-0.12712529754481888,-0.6740646976515742
0.8312273857738065,-1.5089609945400828,0.6705922138310261,0.054866748992711045,-0.2555429134857032,-1.0659435547072502,0.6664533121410613,0.7522684258886408,-0.742414230664951,0.6294759560467912,-0.671173551599849,-1.639380797619589,-0.5678953235521608,0.022039668195572744,-0.02932561005924526,0.45225574934595597,-0.5618542509819106,-0.9865448380949556
0.8225936288065184,-1.8897542375693885,0.7230777425060376,0.19386209009595926,-0.14497319891612417,-0.679553747128399,0.9690103252839086,-0.11753283513549612,0.07673177800689622,0.7931369790477342,0.17918214935065577,-0.4556287687384225,-1.198162861856885,-0.4290203564077895,0.05622032116100858,0.3070325713398537,-0.08210948276375821,-0.1568561893314945
0.6868092978027615,-1.4909614071224233,0.6075347411385889,0.17967794228923975,-0.23279232495306906,-0.9001436480564244,0.7966423442005581,0.3011427744775326,-0.7216326850032425,0.32277952644833535,-0.3820448851104804,-1.562670204175205,-0.22114295182002439,0.10283437794372818,0.10591415568026226,0.10546566984862135,-0.5168384362008498,-0.5232122160582175
0.5819400122414023,-1.9398884752556231,0.628658388966026,0.47984385572390353,-0.12386341313784167,-0.26998077616149385,1.0041997230061877,-0.5725896323134436,0.052997759317385366,0.3290222554585174,0.610763462586635,-0.4280490030453149,-0.8319776562211634,-0.34638121222953044,0.239266855188568,-0.17823958517257202,-0.0941677948814567,0.3711274962452533
0.4461556812376459,-1.5410956448086577,0.5131153875985772,0.46565970791718414,-0.21168253917478663,-0.49057067708951946,0.8318317419228373,-0.15391402270041457,-0.7453667036927534,-0.14133519714088166,0.04953642812549886,-1.5350904384820976,0.1450422538156972,0.1854735221219873,0.2889606897078217,-0.37980648666380457,-0.5288967483185484,0.0586473558018719
0.37352106463352525,-1.9379830313752957,0.5481806143678136,0.6920916181329322,-0.10543256371303478,0.008858952006694515,1.0939201596009205,-1.0178004242956227,0.03306181462852524,-0.0656816330663705,0.9885745058112348,-0.3721961882226584,-0.4600984881429137,-0.27532923321431335,0.4195754296832579,-0.577553716837429,-0.029005228851233668,1.1684906132387094
0.2377367336297686,-1.5391902009283305,0.43263761300036485,0.6779074703262126,-0.19325168974997975,-0.21173094892133112,0.9215521785175698,-0.5991248146825936,-0.765302648381614,-0.5360390856657695,0.42734747135009843,-1.4792376236594413,0.5169214218939474,0.25652550113720457,0.46926926420251164,-0.7791206183286616,-0.4637341822883254,0.6620572821752981
1.0303911446009486,-1.7839687841785434,0.7592120745066677,-0.021379892361593437,-0.17572774234707475,-1.0133781879399368,0.896956786598499,0.27284588592626074,0.07144352074285931,1.098198822413562,-0.12848513024603295,-0.4994572343708674,-1.4929780100811527,-0.486478182772611,-0.05583796245259193,0.6859422710272666,0.008177520134873094,-0.3939100889781977
0.8946068135971919,-1.3851759537315773,0.643669073139219,-0.035564040168312855,-0.26354686838401975,-1.2339680888679625,0.7245888055151481,0.6915214955392895,-0.7269209422672795,0.627841369814163,-0.689712164707169,-1.6064986698076498,-0.5159581000442918,0.0453765515789068,-0.006144127933338212,0.48437536953603394,-0.4265514333022185,-0.8787930655282723
0.8371578265998777,-1.8206358861247,0.6792971630862118,0.2195683958982378,-0.16092630578735545,-0.6669286390702474,0.9109582136910211,-0.08962683705208263,0.05723159597249642,0.706182064746567,0.2285162298849775,-0.4867325948660699,-1.2180538445190738,-0.4150978028093989,0.08638198042356018,0.2714379646220797,-0.007502534109774213,0.2418253691652334
0.701373495596121,-1.4218430556777357,0.5637541617187628,0.20538424809151837,-0.24874543182430045,-0.8875185399982731,0.7385902326076709,0.32904877256094617,-0.7411328670376424,0.23582461214716813,-0.33271080457615876,-1.5937740303028525,-0.24103393448221327,0.11675693154211883,0.13607581494281387,0.06987106313084726,-0.4422314875468661,-0.404685266234866
0.6291089637354461,-1.8368112340737528,0.5956039903379101,0.4475116312165374,-0.14475300870711696,-0.36059261433149686,0.9640749168738919,-0.48043505814498894,0.017760491710607666,0.318779030336603,0.5992270160612362,-0.44877613275752287,-0.866407762146017,-0.3543608012033567,0.2688904681019668,-0.10051823388141029,0.043366413782806694,1.2654672085487242
0.4933246327316896,-1.4380184036267876,0.4800609889704612,0.433327483409818,-0.23257213474406202,-0.5811825152595222,0.791706935790541,-0.061759448531960075,-0.7806039712995314,-0.15157842226279605,0.03799998160009988,-1.555817568194306,0.1106121478908439,0.1774939331481611,0.31858430262122045,-0.3020851353726428,-0.3913625396542849,0.425003382528595
0.43074651304533346,-1.8581896227679573,0.5134533329664189,0.6661806901433794,-0.11991016163123802,-0.04511434056635582,1.050929356121005,-0.9743072564445141,0.029542776629518652,-0.09851562656572985,0.9838874315697412,-0.39738017898642425,-0.4987537722569783,-0.2600615336825565,0.4272845142381801,-0.5672136307865038,0.03898316170861977,1.9766289074888337
0.2949621820415771,-1.4593967923209923,0.3979103315989702,0.6519965423366602,-0.20772928766818297,-0.26570424149438143,0.8785613750376545,-0.5556316468314854,-0.7688216863806202,-0.5688730791651287,0.42266039710860487,-1.5044216144232072,0.47826613777988236,0.2717932006689612,0.4769783487574337,-0.7687805322777364,-0.39574579172847174,0.8991111818220012
1.2183370701368361,-1.617433096434042,0.7169843380527786,-0.14850907262839172,-0.18352950154234612,-1.176016448564126,0.902986373622427,0.23296108953848219,0.12843558740249209,1.0301806466441121,-0.13579959064208544,-0.541812880437347,-1.5208789099273399,-0.4280477380429374,-0.05831409613510004,0.6531981737004997,0.08900897995737639,0.8452352955386596
1.082552739133079,-1.2186402659870772,0.6014413366853302,-0.16269322043511114,-0.2713486275792912,-1.396606349492152,0.7306183925390762,0.6516366991515109,-0.6699288756076467,0.5598231940447133,-0.6970266251032218,-1.6488543158741302,-0.5438589998904788,0.10380699630858027,-0.008620261615846446,0.45163127220926735,-0.34571997347971517,0.2741509009352384
1.0135003452238827,-1.6402051866057856,0.6244738661224599,0.10418496937709133,-0.18048336913252153,-0.8387449721989302,0.8757505197704974,-0.058932812952654366,0.09205160816124042,0.6555376796574865,0.19900724268616465,-0.5333160786221222,-1.286084710599752,-0.3671573518715424,0.08256674044810115,0.27981475826476326,0.10807081043909389,1.5779473489921056
0.8777160142201266,-1.2414123561588204,0.5089308647550113,0.09000082157037197,-0.2683024951694665,-1.0593348731269556,0.7033825386871465,0.3597427966603745,-0.7063128548488983,0.18518022705808768,-0.3622197917749715,-1.6403575140589044,-0.30906480056289176,0.1646973824799753,0.13226057496735485,0.07824785677353065,-0.32665814299799756,1.0391884861586895
0.8211803994109069,-1.6663233872598948,0.5455591273288227,0.31406675952954616,-0.16571327649020617,-0.5510646308871365,0.9177118849888263,-0.43959992336107356,0.08509108444976583,0.30653571802352714,0.5188822520123192,-0.4904216544876138,-0.9923236493235976,-0.29358760526583544,0.217422159408439,-0.10213146248066948,0.11086418789721839,2.4722870612955767
