PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,Charpy_Energy_J
5.1184952745174765,-3.5039292824244197,4.473202448126103,1.2702848640016091,-2.7508440327428314,-0.8530531539241029,-0.24959000815912935,1.8426688560960003,-0.46233775435739577,-0.36594797360077014,-0.5608787424315299,-0.15076561041422915,0.32471487948719524,0.2639509723009839,0.2457781299818863
5.752751858158825,-4.335058592956059,6.210543819560199,1.7092185265194257,-4.7340504581343446,-1.4978776045482851,0.45149446173829083,3.992664321685098,0.7577051953955795,-0.5065842098479341,-1.3309449872602879,1.4871147070718362,-1.598018094780077,1.7434974299654868,-1.191686641323318
5.752751858158825,-4.335058592956059,6.210543819560199,1.7092185265194257,-4.7340504581343446,-1.4978776045482851,0.45149446173829083,3.992664321685098,0.7577051953955795,-0.5065842098479341,-1.3309449872602879,1.4871147070718362,-1.598018094780077,1.7434974299654868,-0.7524612945356166
5.752751858158825,-4.335058592956059,6.210543819560199,1.7092185265194257,-4.7340504581343446,-1.4978776045482851,0.45149446173829083,3.992664321685098,0.7577051953955795,-0.5065842098479341,-1.3309449872602879,1.4871147070718362,-1.598018094780077,1.7434974299654868,0.2457781299818863
3.74647431987581,-2.687503391008851,2.0218256620761714,0.510460493989442,-0.17377594301939286,-0.08821519223278057,-1.1159158565928908,-0.1765095435404798,-0.7620638925500266,0.07507740742311013,-0.005446270534384706,-0.8189243275529028,1.1455174988186183,-0.6208255354128503,-1.191686641323318
3.74647431987581,-2.687503391008851,2.0218256620761714,0.510460493989442,-0.17377594301939286,-0.08821519223278057,-1.1159158565928908,-0.1765095435404798,-0.7620638925500266,0.07507740742311013,-0.005446270534384706,-0.8189243275529028,1.1455174988186183,-0.6208255354128503,-0.7524612945356166
3.74647431987581,-2.687503391008851,2.0218256620761714,0.510460493989442,-0.17377594301939286,-0.08821519223278057,-1.1159158565928908,-0.1765095435404798,-0.7620638925500266,0.07507740742311013,-0.005446270534384706,-0.8189243275529028,1.1455174988186183,-0.6208255354128503,0.2457781299818863
3.8892912503493537,-3.0643563090309383,2.7208605452076973,0.7688196851435947,-1.1611247702228593,-0.4091715871414104,-0.6204633517199035,0.8738271673374907,-0.18629964858471162,-0.06190217756429455,-0.3964860474775439,0.1964083324123059,0.2955132019751618,0.25471841142108437,-1.191686641323318
3.8892912503493537,-3.0643563090309383,2.7208605452076973,0.7688196851435947,-1.1611247702228593,-0.4091715871414104,-0.6204633517199035,0.8738271673374907,-0.18629964858471162,-0.06190217756429455,-0.3964860474775439,0.1964083324123059,0.2955132019751618,0.25471841142108437,-0.7524612945356166
3.8892912503493537,-3.0643563090309383,2.7208605452076973,0.7688196851435947,-1.1611247702228593,-0.4091715871414104,-0.6204633517199035,0.8738271673374907,-0.18629964858471162,-0.06190217756429455,-0.3964860474775439,0.1964083324123059,0.2955132019751618,0.25471841142108437,0.2457781299818863
4.299910003957569,-3.4448231734912693,3.6453206909093074,1.0445923512374045,-2.237573178968606,-0.6996544998328535,-0.3032378425302032,2.129824382816347,0.4492288927471055,-0.12811476206220018,-0.7935469324843889,1.0379749046584938,-0.6755596578102732,1.0300206091527802,-1.191686641323318
4.299910003957569,-3.4448231734912693,3.6453206909093074,1.0445923512374045,-2.237573178968606,-0.6996544998328535,-0.3032378425302032,2.129824382816347,0.4492288927471055,-0.12811476206220018,-0.7935469324843889,1.0379749046584938,-0.6755596578102732,1.0300206091527802,-0.7524612945356166
4.299910003957569,-3.4448231734912693,3.6453206909093074,1.0445923512374045,-2.237573178968606,-0.6996544998328535,-0.3032378425302032,2.129824382816347,0.4492288927471055,-0.12811476206220018,-0.7935469324843889,1.0379749046584938,-0.6755596578102732,1.0300206091527802,0.2457781299818863
4.80532684628695,-4.245169756734921,5.358868588553302,1.469460183881888,-4.277734419231292,-1.2579735694609464,0.3892634831166353,4.294782869579719,1.8071643105214192,-0.1676615701601088,-1.4704501063857616,2.74902481695616,-2.7608640642060625,2.5944058481587584,-1.191686641323318
4.80532684628695,-4.245169756734921,5.358868588553302,1.469460183881888,-4.277734419231292,-1.2579735694609464,0.3892634831166353,4.294782869579719,1.8071643105214192,-0.1676615701601088,-1.4704501063857616,2.74902481695616,-2.7608640642060625,2.5944058481587584,-0.7524612945356166
4.80532684628695,-4.245169756734921,5.358868588553302,1.469460183881888,-4.277734419231292,-1.2579735694609464,0.3892634831166353,4.294782869579719,1.8071643105214192,-0.1676615701601088,-1.4704501063857616,2.74902481695616,-2.7608640642060625,2.5944058481587584,0.2457781299818863
-0.4169586867486907,-0.8676625543045552,-1.822340945958106,0.6133129470872861,1.2054105172924598,-0.2811040525337788,-0.19230683855302952,0.2965263847429794,0.37733671993708406,-0.9576819957658438,-1.0222182508046915,1.015545996167509,0.6316892417040253,0.21236025435680433,0.2457781299818863
-1.1119837298005562,-0.2639485168224029,-1.704774058239434,0.3936206027055103,0.7850691308867517,-0.28364291006933356,0.2263667387615235,0.41190291928722994,0.032661802143367946,-1.3378218479073203,-1.667101765609113,0.36698391212527737,0.3163826777257586,0.13554490924043314,0.2457781299818863
-0.5883180356409627,-0.6295958247598963,-1.7441569276001823,0.6487985404221837,0.9020913694327435,-0.11261638569371171,-0.26974298345592973,0.5328840206824103,-0.030489499886599693,-0.7324312839943148,-0.3704109497901451,1.1801608759495799,0.7203417639484699,0.3277412462046605,0.2457781299818863
-1.2833430786928273,-0.025881787277744657,-1.6265900398815107,0.42910619604040784,0.4817499830270354,-0.1151552432292667,0.14893059385862312,0.6482605552266604,-0.3751644176803155,-1.1125711361357913,-1.0152944645945656,0.5315987919073487,0.40503519997020393,0.25092590108828927,0.2457781299818863
-0.8259408179063146,-0.3668851961342014,-1.5940139972389353,0.6829439536300849,0.5097509201459859,0.09407197263580865,-0.5073875358911429,0.7668372827893353,-0.3133436095984434,-0.34450313456335985,0.35796088226361017,1.2554927033542238,0.7677844591731483,0.351450134721336,0.2457781299818863
-1.5209658609581798,0.23682884134795032,-1.476447109520264,0.46325160924830894,0.0894095337402779,0.09153311510025364,-0.08871395857659009,0.8822138173335853,-0.6580185273921593,-0.7246429867048362,-0.28692263254081063,0.606930619311992,0.45247789519488196,0.2746347896049648,0.2457781299818863
-0.9191528398443953,-0.08101515567420768,-1.5138531027627578,0.690673627120997,0.24753917307878065,0.297202420225663,-0.5991959833633124,1.0688986130859082,-0.7916742011750245,-0.1285253429801828,1.087817996622831,1.3930429736240642,0.7781631029661938,0.4884375285076326,0.2457781299818863
-1.6141778828962603,0.5226988818079442,-1.3962862150440862,0.47098128273922113,-0.1728022133269273,0.294663562690108,-0.18052240604875958,1.184275147630158,-1.1363491189687407,-0.5086651951216593,0.44293448181841,0.7444808895818321,0.4628565389879275,0.4116221833912614,0.2457781299818863
-0.5027295911472298,-1.0525992738609051,-1.7095851496914884,0.5895601098340528,1.1644461316746535,-0.31525714014153344,-0.2740071672672817,0.22884720823308222,0.4789345054274436,-0.876260210406406,-1.096093785117982,0.9716580128571721,0.7084827853607926,0.1660015077553996,0.2457781299818863
-1.1977546341990943,-0.44888523637875327,-1.592018261972817,0.36986776545227706,0.7441047452689454,-0.3177959976770884,0.1446664100472711,0.34422374277733264,0.1342595876337276,-1.2564000625478826,-1.7409772999224036,0.3230959288149405,0.39317622138252606,0.08918616263902837,0.2457781299818863
-0.568014769310719,-0.8156990869103717,-1.6208265986949069,0.5759309572936687,0.9538323332533273,-0.13293958264871522,-0.39340599421229905,0.4889960324666767,0.1056283410652032,-0.6683700496672392,-0.4743848087485554,1.0437560915189612,0.6747868339865365,0.2614304918198482,0.2457781299818863
-1.2630398123625843,-0.21198504942821972,-1.5032597109762353,0.3562386129118925,0.5334909468476193,-0.1354784401842703,0.025267583102253806,0.6043725670109275,-0.23904657672851287,-1.0485099018087154,-1.1192683235529766,0.39519400747672934,0.3594802700082698,0.18461514670347695,0.2457781299818863
-0.830203980985921,-0.5664967843377257,-1.4658710603453373,0.5795752499009675,0.5681416192831855,0.09498514648669519,-0.5695819920134355,0.7771485030359458,-0.34221717955975905,-0.31362990268143215,0.3603187180433078,1.188354267190723,0.7403420815700695,0.35559526071582814,0.2457781299818863
-1.525229024037786,0.037217253144426095,-1.3483041726266658,0.3598829055191918,0.14780023287747743,0.0924462889511402,-0.1509084146988826,0.8925250375801959,-0.6868920973534751,-0.6937697548229087,-0.28456479676111296,0.5397921831484914,0.4250355175918027,0.27877991559945675,0.2457781299818863
-0.9383643893657684,-0.2492225557736767,-1.3715875097544987,0.6148027878464213,0.2588799898481075,0.3038542431362565,-0.7319680721822965,1.0630180838686394,-0.7277372659160396,-0.029020930508006557,1.0898262372167848,1.2862110828465814,0.746423332583327,0.43838478281455795,0.2457781299818863
-1.6333894324176337,0.3544914817084755,-1.2540206220358276,0.39511044346464513,-0.16146139655760058,0.3013153856007015,-0.3132944948677437,1.1783946184128897,-1.0724121837097556,-0.4091607826494831,0.4449427224123638,0.6376489988043493,0.4311167686050609,0.36156943769818667,0.2457781299818863
-0.26689948677709846,-0.9627860053237098,-1.722146361100784,0.6283972990900801,1.2024167146038607,-0.31754873882573775,-0.3123494860652532,0.27718101455288724,0.4802935784681013,-0.9142735845222854,-1.124561233381564,0.9020552781495019,0.663847305508317,0.19650970468059753,0.2457781299818863
-0.9619245298289634,-0.3590719678415579,-1.604579473382113,0.4087049547083042,0.7820753281981527,-0.32008759636129275,0.10632409124929978,0.39255754909713764,0.13561866067438533,-1.294413436663762,-1.7694447481859858,0.2534931941072703,0.3485407415300505,0.11969435956422626,0.2457781299818863
-0.5014984638100224,-0.7888546382955427,-1.576453079330113,0.6262330813723254,0.883234361344594,-0.1322888285033412,-0.4718169835378886,0.5072005997135299,0.1269158427165674,-0.6060843491207801,-0.4424818497846484,1.0147202869712824,0.7240422066412465,0.2594414050591685,0.2457781299818863
-1.1965235068618878,-0.1851406008133912,-1.4588861916114415,0.40654073699054966,0.4628929749388859,-0.13482768603889622,-0.053143406223335875,0.6225771342577803,-0.21775907507714856,-0.9862242012622567,-1.0873653645890695,0.36615820292905066,0.40873564266297996,0.1826260599427972,0.2457781299818863
-0.626860351029939,-0.48074623333829336,-1.4865103618437985,0.6720358132117958,0.5544469967720163,0.061908476343148645,-0.6202507098112754,0.7700694467772868,-0.2462273719123605,-0.3285353697939548,0.2575894953942696,1.1265757140963035,0.7653051150282001,0.3520545091742005,0.2457781299818863
-1.3218853940818045,0.12296780414385818,-1.3689434741251267,0.4523434688300202,0.1341056103663081,0.05936961880759362,-0.20157713249672254,0.8854459813215374,-0.5909022897060766,-0.7086752219354313,-0.3872940194101511,0.4780136300540719,0.44999855104993347,0.2752391640578293,0.2457781299818863
-0.8341019203427436,-0.26347024923029744,-1.3356689515509288,0.6468666771862381,0.24094408737202594,0.28242949613833057,-0.7806022763166058,1.0610886585880985,-0.694832604393571,-0.018782297995394312,1.0443104297961925,1.2447751977203034,0.7849256210740451,0.44973538230979726,0.2457781299818863
-1.5291269633946085,0.3402437882518545,-1.2181020638322573,0.4271743328044617,-0.1793972990336819,0.2798906386027756,-0.36192869900205327,1.1764651931323489,-1.0395075221872867,-0.39892215013687077,0.399426914991772,0.596213113678072,0.4696190570957787,0.37292003719342603,0.2457781299818863
-0.06274681124535524,-1.085784459344683,-1.6103816018807546,0.6287951341540541,1.2196402061789935,-0.35022043158904037,-0.3622568366928327,0.3194605064942302,0.39601224051450845,-0.9354333380049499,-1.152401179126372,0.8557569373298455,0.7419472436796809,0.2811569112470855,0.2457781299818863
-0.7577718542972204,-0.482070421862531,-1.4928147141620838,0.4091027897722781,0.7992988197732854,-0.3527592891245955,0.05641674062172004,0.43483704103848064,0.0513373227207925,-1.3155731901464265,-1.797284693930793,0.20719485328761386,0.4266406797014145,0.20434156613071425,0.2457781299818863
-0.2671761403156434,-0.8866342863001078,-1.4813516999870546,0.6536683894456388,0.8972677016930757,-0.18029387904156077,-0.5433175269207855,0.5196733416961107,0.1293551127630154,-0.6231799857616231,-0.53750433249744,0.9368756158170345,0.7971299216772244,0.3140101230755989,0.2457781299818863
-0.9622011833675084,-0.28292024881795613,-1.3637848122683833,0.43397604506386345,0.4769263152873679,-0.18283273657711574,-0.12464394960623243,0.6350498762403612,-0.2153198050307005,-1.0033198379030999,-1.1823878473018605,0.2883135317748027,0.48182335769895773,0.2371947779592277,0.2457781299818863
-0.4565332723490736,-0.6859000554457833,-1.361541770670728,0.6422952908675027,0.617097124672104,0.003642031337670356,-0.6918890981629517,0.7481868382158059,-0.20551146367586592,-0.34701133240846466,0.10919834964079887,1.0260902215301608,0.8116563831954893,0.37808813060753077,0.2457781299818863
-1.1515583154009381,-0.0821860179636312,-1.2439748829520574,0.4226029464857266,0.196755738266396,0.001103173802115318,-0.273215520848399,0.8635633727600565,-0.5501863814695819,-0.7271511845499411,-0.5356851651636222,0.377528137487929,0.4963498192172226,0.30127278549115954,0.2457781299818863
-1.335848241942338,0.2127931630254317,-1.1249229154783866,0.4697107469964757,-0.17369769062336163,0.20992813751171172,-0.44943718668003674,1.136639793689842,-0.936646756435129,-0.3980448727844402,0.22660112412328298,0.5024881395200697,0.5593635309193034,0.37909121381983624,0.2457781299818863
-0.9620769151501176,-0.02498641066483055,-0.24756097548354375,0.2048576009585026,-0.5315674180473117,-0.0715300489730541,0.2070916530627014,0.34607379920644404,-0.6359164956802397,-0.7006604368565084,-0.002503639896839337,-0.2262019462549418,-0.8769255807007399,-0.06786883040074398,-1.191686641323318
-0.9620769151501176,-0.02498641066483055,-0.24756097548354375,0.2048576009585026,-0.5315674180473117,-0.0715300489730541,0.2070916530627014,0.34607379920644404,-0.6359164956802397,-0.7006604368565084,-0.002503639896839337,-0.2262019462549418,-0.8769255807007399,-0.06786883040074398,0.2457781299818863
-0.26705187209825254,-0.6287004481469823,-0.36512786320221485,0.4245499453402786,-0.11122603164160359,-0.06899119143749904,-0.2115819242518514,0.23069726466219356,-0.2912415778865239,-0.320520584715032,0.6423798749075815,0.4223601377872897,-0.5616190167224734,0.008946514715627227,-1.191686641323318
-0.26705187209825254,-0.6287004481469823,-0.36512786320221485,0.4245499453402786,-0.11122603164160359,-0.06899119143749904,-0.2115819242518514,0.23069726466219356,-0.2912415778865239,-0.320520584715032,0.6423798749075815,0.4223601377872897,-0.5616190167224734,0.008946514715627227,0.2457781299818863
-1.2077644634083016,0.005640622002611884,-0.3184411592688145,0.18579508145080692,-0.5631007801237774,-0.011160869172073332,0.06131466907026055,0.2962517904782326,-0.41786922732589415,-0.48448777394329245,0.02383355459746797,-0.08586817378541085,-0.9590922804319532,-0.07325038149850555,-1.191686641323318
-1.2077644634083016,0.005640622002611884,-0.3184411592688145,0.18579508145080692,-0.5631007801237774,-0.011160869172073332,0.06131466907026055,0.2962517904782326,-0.41786922732589415,-0.48448777394329245,0.02383355459746797,-0.08586817378541085,-0.9590922804319532,-0.07325038149850555,0.2457781299818863
-0.5127394203564365,-0.5980734154795402,-0.43600804698748563,0.4054874258325828,-0.1427593937180693,-0.008622011636518316,-0.3573589082442923,0.18087525593398204,-0.07319430953217812,-0.10434792180181596,0.6687170694018889,0.562693910256821,-0.6437857164536865,0.003564963617865754,0.2457781299818863
-1.190779475444605,0.041696901788863434,-0.25249027242888034,0.1810102643806387,-0.6195964544237685,0.0054611746453025935,-0.02053494611142783,0.2014690415742383,-0.326268832075434,-0.36187653840100487,0.039068269589230376,-0.12549428984984612,-1.0517809984925546,-0.16277121928489058,-1.191686641323318
